"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1102","frc2056","frc8724","179","29","47","None","Level","65","87","Docked","Level","4"
"2","18","red","frc9038","frc8729","frc1102","99","12","27","Docked","Level","44","52",NA,"NotLevel","0"
"3","30","red","frc1102","frc70","frc1884","146","18","24","None","NotLevel","57","87",NA,"Level","4"
"4","51","blue","frc1102","frc6002","frc2847","180","28","49","None","Level","61","91",NA,"Level","4"
"5","59","blue","frc1102","frc2607","frc4476","137","18","39","None","Level","53","73",NA,"Level","4"
"6","68","blue","frc624","frc1102","frc1619","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","78","red","frc2468","frc3130","frc1102","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","100","red","frc972","frc1102","frc324","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","110","red","frc7563","frc27","frc1102","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","126","blue","frc6078","frc1102","frc687","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
